0.710293 -2.869422 0.511761
0.710293 -2.898374 0.308080
0.710293 -2.912886 0.102864
0.710293 -2.912886 -0.102864
0.710293 -2.898374 -0.308080
0.710293 -2.869422 -0.511761
0.710293 -2.826176 -0.712892
0.710293 -2.768849 -0.910472
0.710293 -2.697728 -1.103515
0.710293 -2.613167 -1.291061
0.710293 -2.515588 -1.472176
0.710293 -2.405476 -1.645955
0.710293 -2.283380 -1.811535
0.710293 -2.149908 -1.968090
0.710293 -2.005726 -2.114840
0.710293 -1.851551 -2.251053
0.710293 -1.688152 -2.376053
0.710293 -1.516343 -2.489214
0.710293 -1.336979 -2.589975
0.710293 -1.150954 -2.677833
0.710293 -0.959196 -2.752349
0.710293 -0.762659 -2.813154
0.710293 -0.562322 -2.859944
0.710293 -0.359184 -2.892485
0.710293 -0.154256 -2.910617
0.710293 0.051440 -2.914247
0.710293 0.256880 -2.903359
0.710293 0.461040 -2.878007
0.710293 0.662903 -2.838317
0.710293 0.861464 -2.784486
0.710293 1.055733 -2.716783
0.710293 1.244742 -2.635546
0.710293 1.427550 -2.541178
0.710293 1.603246 -2.434150
0.710293 1.770955 -2.314995
0.710293 1.929841 -2.184307
0.710293 2.079112 -2.042737
0.710293 2.218026 -1.890990
0.710293 2.345889 -1.729823
0.710293 2.462066 -1.560037
0.710293 2.565976 -1.382480
0.710293 2.657103 -1.198035
0.710293 2.734992 -1.007621
0.710293 2.799256 -0.812188
0.710293 2.849574 -0.612708
0.710293 2.885696 -0.410176
0.710293 2.907441 -0.205600
0.907544 2.859434 0.000000
0.907544 2.852149 0.203990
0.907544 2.830329 0.406940
0.907544 2.794087 0.607816
0.907544 2.743607 0.805596
0.907544 2.679146 0.999270
0.907544 2.601033 1.187852
0.907544 2.509665 1.370381
0.907544 2.405509 1.545927
0.907544 2.289095 1.713595
0.907544 2.161016 1.872531
0.907544 2.021925 2.021925
0.907544 1.872531 2.161016
0.907544 1.713595 2.289095
0.907544 1.545927 2.405509
0.907544 1.370381 2.509665
0.907544 1.187852 2.601033
0.907544 0.999270 2.679146
0.907544 0.805596 2.743607
0.907544 0.607816 2.794087
0.907544 0.406940 2.830329
0.907544 0.203990 2.852149
0.907544 0.000000 2.859434
0.907544 -0.203990 2.852149
0.907544 -0.406940 2.830329
0.907544 -0.607816 2.794087
0.907544 -0.805596 2.743607
0.907544 -0.999270 2.679146
0.907544 -1.187852 2.601033
0.907544 -1.370381 2.509665
0.907544 -1.545927 2.405509
0.907544 -1.713595 2.289095
0.907544 -1.872531 2.161016
0.907544 -2.021925 2.021925
0.907544 -2.161016 1.872531
0.907544 -2.289095 1.713595
0.907544 -2.405509 1.545927
0.907544 -2.509665 1.370381
0.907544 -2.601033 1.187852
0.907544 -2.679146 0.999270
0.907544 -2.743607 0.805596
0.907544 -2.794087 0.607816
0.907544 -2.830329 0.406940
0.907544 -2.852149 0.203990
0.907544 -2.859434 0.000000
0.907544 -2.852149 -0.203990
0.907544 -2.830329 -0.406940
0.907544 -2.794087 -0.607816
0.907544 -2.743607 -0.805596
0.907544 -2.679146 -0.999270
0.907544 -2.601033 -1.187852
0.907544 -2.509665 -1.370381
0.907544 -2.405509 -1.545927
0.907544 -2.289095 -1.713595
0.907544 -2.161016 -1.872531
0.907544 -2.021925 -2.021925
0.907544 -1.872531 -2.161016
0.907544 -1.713595 -2.289095
0.907544 -1.545927 -2.405509
0.907544 -1.370381 -2.509665
0.907544 -1.187852 -2.601033
0.907544 -0.999270 -2.679146
0.907544 -0.805596 -2.743607
0.907544 -0.607816 -2.794087
0.907544 -0.406940 -2.830329
0.907544 -0.203990 -2.852149
0.907544 -0.000000 -2.859434
0.907544 0.203990 -2.852149
0.907544 0.406940 -2.830329
0.907544 0.607816 -2.794087
0.907544 0.805596 -2.743607
0.907544 0.999270 -2.679146
0.907544 1.187852 -2.601033
0.907544 1.370381 -2.509665
0.907544 1.545927 -2.405509
0.907544 1.713595 -2.289095
0.907544 1.872531 -2.161016
0.907544 2.021925 -2.021925
0.907544 2.161016 -1.872531
0.907544 2.289095 -1.713595
0.907544 2.405509 -1.545927
0.907544 2.509665 -1.370381
0.907544 2.601033 -1.187852
0.907544 2.679146 -0.999270
0.907544 2.743607 -0.805596
0.907544 2.794087 -0.607816
0.907544 2.830329 -0.406940
0.907544 2.852149 -0.203990
1.100563 2.790835 0.000000
1.100563 2.783390 0.203718
1.100563 2.761094 0.406349
1.100563 2.724067 0.606812
1.100563 2.672506 0.804037
1.100563 2.606685 0.996973
1.100563 2.526957 1.184589
1.100563 2.433746 1.365885
1.100563 2.327551 1.539893
1.100563 2.208936 1.705685
1.100563 2.078537 1.862377
1.100563 1.937047 2.009132
1.100563 1.785222 2.145168
1.100563 1.623872 2.269758
1.100563 1.453859 2.382238
1.100563 1.276088 2.482007
1.100563 1.091509 2.568535
1.100563 0.901106 2.641358
1.100563 0.705895 2.700088
1.100563 0.506919 2.744412
1.100563 0.305237 2.774093
1.100563 0.101927 2.788973
1.100563 -0.101927 2.788973
1.100563 -0.305237 2.774093
1.100563 -0.506919 2.744412
1.100563 -0.705895 2.700088
1.100563 -0.901106 2.641358
1.100563 -1.091509 2.568535
1.100563 -1.276088 2.482007
1.100563 -1.453859 2.382238
1.100563 -1.623872 2.269758
1.100563 -1.785222 2.145168
1.100563 -1.937047 2.009132
1.100563 -2.078537 1.862377
1.100563 -2.208936 1.705685
1.100563 -2.327551 1.539893
1.100563 -2.433746 1.365885
1.100563 -2.526957 1.184589
1.100563 -2.606685 0.996973
1.100563 -2.672506 0.804037
1.100563 -2.724067 0.606812
1.100563 -2.761094 0.406349
1.100563 -2.783390 0.203718
1.100563 -2.790835 0.000000
1.100563 -2.783390 -0.203718
1.100563 -2.761094 -0.406349
1.100563 -2.724067 -0.606812
1.100563 -2.672506 -0.804037
1.100563 -2.606685 -0.996973
1.100563 -2.526957 -1.184589
1.100563 -2.433746 -1.365885
1.100563 -2.327551 -1.539893
1.100563 -2.208936 -1.705685
1.100563 -2.078537 -1.862377
1.100563 -1.937047 -2.009132
1.100563 -1.785222 -2.145168
1.100563 -1.623872 -2.269758
1.100563 -1.453859 -2.382238
1.100563 -1.276088 -2.482007
1.100563 -1.091509 -2.568535
1.100563 -0.901106 -2.641358
1.100563 -0.705895 -2.700088
1.100563 -0.506919 -2.744412
1.100563 -0.305237 -2.774093
1.100563 -0.101927 -2.788973
1.100563 0.101927 -2.788973
1.100563 0.305237 -2.774093
1.100563 0.506919 -2.744412
1.100563 0.705895 -2.700088
1.100563 0.901106 -2.641358
1.100563 1.091509 -2.568535
1.100563 1.276088 -2.482007
1.100563 1.453859 -2.382238
1.100563 1.623872 -2.269758
1.100563 1.785222 -2.145168
1.100563 1.937047 -2.009132
1.100563 2.078537 -1.862377
1.100563 2.208936 -1.705685
1.100563 2.327551 -1.539893
1.100563 2.433746 -1.365885
1.100563 2.526957 -1.184589
1.100563 2.606685 -0.996973
1.100563 2.672506 -0.804037
1.100563 2.724067 -0.606812
1.100563 2.761094 -0.406349
1.100563 2.783390 -0.203718
1.288450 2.709224 0.000000
1.288450 2.701465 0.204895
1.288450 2.678232 0.408617
1.288450 2.639659 0.609998
1.288450 2.585966 0.807885
1.288450 2.517460 1.001145
1.288450 2.434535 1.188670
1.288450 2.337665 1.369386
1.288450 2.227405 1.542259
1.288450 2.104387 1.706298
1.288450 1.969315 1.860563
1.288450 1.822963 2.004171
1.288450 1.666169 2.136300
1.288450 1.499831 2.256192
1.288450 1.324903 2.363161
1.288450 1.142385 2.456593
1.288450 0.953325 2.535955
1.288450 0.758803 2.600791
1.288450 0.559935 2.650730
1.288450 0.357860 2.685485
1.288450 0.153736 2.704859
1.288450 -0.051270 2.708739
1.288450 -0.255981 2.697104
1.288450 -0.459227 2.670020
1.288450 -0.659842 2.627642
1.288450 -0.856677 2.570214
1.288450 -1.048606 2.498063
1.288450 -1.234528 2.411604
1.288450 -1.413379 2.311332
1.288450 -1.584135 2.197820
1.288450 -1.745816 2.071720
1.288450 -1.897498 1.933752
1.288450 -2.038311 1.784709
1.288450 -2.167448 1.625443
1.288450 -2.284171 1.456866
1.288450 -2.387810 1.279945
1.288450 -2.477772 1.095692
1.288450 -2.553542 0.905163
1.288450 -2.614685 0.709450
1.288450 -2.660851 0.509672
1.288450 -2.691777 0.306976
1.288450 -2.707284 0.102521
1.288450 -2.707284 -0.102521
1.288450 -2.691777 -0.306976
1.288450 -2.660851 -0.509672
1.288450 -2.614685 -0.709450
1.288450 -2.553542 -0.905163
1.288450 -2.477772 -1.095692
1.288450 -2.387810 -1.279945
1.288450 -2.284171 -1.456866
1.288450 -2.167448 -1.625443
1.288450 -2.038311 -1.784709
1.288450 -1.897498 -1.933752
1.288450 -1.745816 -2.071720
1.288450 -1.584135 -2.197820
1.288450 -1.413379 -2.311332
1.288450 -1.234528 -2.411604
1.288450 -1.048606 -2.498063
1.288450 -0.856677 -2.570214
1.288450 -0.659842 -2.627642
1.288450 -0.459227 -2.670020
1.288450 -0.255981 -2.697104
1.288450 -0.051270 -2.708739
1.288450 0.153736 -2.704859
1.288450 0.357860 -2.685485
1.288450 0.559935 -2.650730
1.288450 0.758803 -2.600791
1.288450 0.953325 -2.535955
1.288450 1.142385 -2.456593
1.288450 1.324903 -2.363161
1.288450 1.499831 -2.256192
1.288450 1.666169 -2.136300
1.288450 1.822963 -2.004171
1.288450 1.969315 -1.860563
1.288450 2.104387 -1.706298
1.288450 2.227405 -1.542259
1.288450 2.337665 -1.369386
1.288450 2.434535 -1.188670
1.288450 2.517460 -1.001145
1.288450 2.585966 -0.807885
1.288450 2.639659 -0.609998
1.288450 2.678232 -0.408617
1.288450 2.701465 -0.204895
1.470331 2.614981 0.000000
1.470331 2.606920 0.205169
1.470331 2.582787 0.409073
1.470331 2.542729 0.610455
1.470331 2.486995 0.808074
1.470331 2.415928 1.000710
1.470331 2.329965 1.187177
1.470331 2.229638 1.366324
1.470331 2.115564 1.537048
1.470331 1.988447 1.698295
1.470331 1.849071 1.849071
1.470331 1.698295 1.988447
1.470331 1.537048 2.115564
1.470331 1.366324 2.229638
1.470331 1.187177 2.329965
1.470331 1.000710 2.415928
1.470331 0.808074 2.486995
1.470331 0.610455 2.542729
1.470331 0.409073 2.582787
1.470331 0.205169 2.606920
1.470331 0.000000 2.614981
1.470331 -0.205169 2.606920
1.470331 -0.409073 2.582787
1.470331 -0.610455 2.542729
1.470331 -0.808074 2.486995
1.470331 -1.000710 2.415928
1.470331 -1.187177 2.329965
1.470331 -1.366324 2.229638
1.470331 -1.537048 2.115564
1.470331 -1.698295 1.988447
1.470331 -1.849071 1.849071
1.470331 -1.988447 1.698295
1.470331 -2.115564 1.537048
1.470331 -2.229638 1.366324
1.470331 -2.329965 1.187177
1.470331 -2.415928 1.000710
1.470331 -2.486995 0.808074
1.470331 -2.542729 0.610455
1.470331 -2.582787 0.409073
1.470331 -2.606920 0.205169
1.470331 -2.614981 0.000000
1.470331 -2.606920 -0.205169
1.470331 -2.582787 -0.409073
1.470331 -2.542729 -0.610455
1.470331 -2.486995 -0.808074
1.470331 -2.415928 -1.000710
1.470331 -2.329965 -1.187177
1.470331 -2.229638 -1.366324
1.470331 -2.115564 -1.537048
1.470331 -1.988447 -1.698295
1.470331 -1.849071 -1.849071
1.470331 -1.698295 -1.988447
1.470331 -1.537048 -2.115564
1.470331 -1.366324 -2.229638
1.470331 -1.187177 -2.329965
1.470331 -1.000710 -2.415928
1.470331 -0.808074 -2.486995
1.470331 -0.610455 -2.542729
1.470331 -0.409073 -2.582787
1.470331 -0.205169 -2.606920
1.470331 -0.000000 -2.614981
1.470331 0.205169 -2.606920
1.470331 0.409073 -2.582787
1.470331 0.610455 -2.542729
1.470331 0.808074 -2.486995
1.470331 1.000710 -2.415928
1.470331 1.187177 -2.329965
1.470331 1.366324 -2.229638
1.470331 1.537048 -2.115564
1.470331 1.698295 -1.988447
1.470331 1.849071 -1.849071
1.470331 1.988447 -1.698295
1.470331 2.115564 -1.537048
1.470331 2.229638 -1.366324
1.470331 2.329965 -1.187177
1.470331 2.415928 -1.000710
1.470331 2.486995 -0.808074
1.470331 2.542729 -0.610455
1.470331 2.582787 -0.409073
1.470331 2.606920 -0.205169
1.645356 2.508546 0.000000
1.645356 2.500199 0.204470
1.645356 2.475214 0.407579
1.645356 2.433756 0.607976
1.645356 2.376103 0.804326
1.645356 2.302636 0.995325
1.645356 2.213846 1.179699
1.645356 2.110323 1.356223
1.645356 1.992757 1.523721
1.645356 1.861929 1.681079
1.645356 1.718710 1.827250
1.645356 1.564053 1.961261
1.645356 1.398988 2.082219
1.645356 1.224613 2.189322
1.645356 1.042088 2.281854
1.645356 0.852628 2.359201
1.645356 0.657494 2.420848
1.645356 0.457985 2.466385
1.645356 0.255428 2.495508
1.645356 0.051171 2.508024
1.645356 -0.153427 2.503850
1.645356 -0.357003 2.483013
1.645356 -0.558204 2.445652
1.645356 -0.755690 2.392015
1.645356 -0.948147 2.322460
1.645356 -1.134294 2.237450
1.645356 -1.312893 2.137549
1.645356 -1.482754 2.023424
1.645356 -1.642749 1.895833
1.645356 -1.791810 1.755625
1.645356 -1.928948 1.603734
1.645356 -2.053249 1.441171
1.645356 -2.163886 1.269017
1.645356 -2.260122 1.088417
1.645356 -2.341318 0.900575
1.645356 -2.406933 0.706739
1.645356 -2.456530 0.508200
1.645356 -2.489779 0.306279
1.645356 -2.506459 0.102320
1.645356 -2.506459 -0.102320
1.645356 -2.489779 -0.306279
1.645356 -2.456530 -0.508200
1.645356 -2.406933 -0.706739
1.645356 -2.341318 -0.900575
1.645356 -2.260122 -1.088417
1.645356 -2.163886 -1.269017
1.645356 -2.053249 -1.441171
1.645356 -1.928948 -1.603734
1.645356 -1.791810 -1.755625
1.645356 -1.642749 -1.895833
1.645356 -1.482754 -2.023424
1.645356 -1.312893 -2.137549
1.645356 -1.134294 -2.237450
1.645356 -0.948147 -2.322460
1.645356 -0.755690 -2.392015
1.645356 -0.558204 -2.445652
1.645356 -0.357003 -2.483013
1.645356 -0.153427 -2.503850
1.645356 0.051171 -2.508024
1.645356 0.255428 -2.495508
1.645356 0.457985 -2.466385
1.645356 0.657494 -2.420848
1.645356 0.852628 -2.359201
1.645356 1.042088 -2.281854
1.645356 1.224613 -2.189322
1.645356 1.398988 -2.082219
1.645356 1.564053 -1.961261
1.645356 1.718710 -1.827250
1.645356 1.861929 -1.681079
1.645356 1.992757 -1.523721
1.645356 2.110323 -1.356223
1.645356 2.213846 -1.179699
1.645356 2.302636 -0.995325
1.645356 2.376103 -0.804326
1.645356 2.433756 -0.607976
1.645356 2.475214 -0.407579
1.645356 2.500199 -0.204470
1.812709 2.390415 0.000000
1.812709 2.381566 0.205492
1.812709 2.355085 0.409462
1.812709 2.311168 0.610400
1.812709 2.250139 0.806820
1.812709 2.172452 0.997266
1.812709 2.078680 1.180329
1.812709 1.969518 1.354653
1.812709 1.845775 1.518947
1.812709 1.708366 1.671996
1.812709 1.558309 1.812666
1.812709 1.396715 1.939915
1.812709 1.224780 2.052803
1.812709 1.043778 2.150491
1.812709 0.855047 2.232259
1.812709 0.659986 2.297499
1.812709 0.460039 2.345730
1.812709 0.256686 2.376594
1.812709 0.051432 2.389862
1.812709 -0.154202 2.385436
1.812709 -0.358695 2.363350
1.812709 -0.560532 2.323766
1.812709 -0.758219 2.266978
1.812709 -0.950292 2.193406
1.812709 -1.135330 2.103595
1.812709 -1.311963 1.998209
1.812709 -1.478882 1.878029
1.812709 -1.634851 1.743946
1.812709 -1.778717 1.596950
1.812709 -1.909414 1.438131
1.812709 -2.025975 1.268665
1.812709 -2.127536 1.089806
1.812709 -2.213345 0.902879
1.812709 -2.282767 0.709267
1.812709 -2.335289 0.510404
1.812709 -2.370521 0.307762
1.812709 -2.388202 0.102841
1.812709 -2.388202 -0.102841
1.812709 -2.370521 -0.307762
1.812709 -2.335289 -0.510404
1.812709 -2.282767 -0.709267
1.812709 -2.213345 -0.902879
1.812709 -2.127536 -1.089806
1.812709 -2.025975 -1.268665
1.812709 -1.909414 -1.438131
1.812709 -1.778717 -1.596950
1.812709 -1.634851 -1.743946
1.812709 -1.478882 -1.878029
1.812709 -1.311963 -1.998209
1.812709 -1.135330 -2.103595
1.812709 -0.950292 -2.193406
1.812709 -0.758219 -2.266978
1.812709 -0.560532 -2.323766
1.812709 -0.358695 -2.363350
1.812709 -0.154202 -2.385436
1.812709 0.051432 -2.389862
1.812709 0.256686 -2.376594
1.812709 0.460039 -2.345730
1.812709 0.659986 -2.297499
1.812709 0.855047 -2.232259
1.812709 1.043778 -2.150491
1.812709 1.224780 -2.052803
1.812709 1.396715 -1.939915
1.812709 1.558309 -1.812666
1.812709 1.708366 -1.671996
1.812709 1.845775 -1.518947
1.812709 1.969518 -1.354653
1.812709 2.078680 -1.180329
1.812709 2.172452 -0.997266
1.812709 2.250139 -0.806820
1.812709 2.311168 -0.610400
1.812709 2.355085 -0.409462
1.812709 2.381566 -0.205492
1.971611 2.261139 0.000000
1.971611 2.251771 0.205616
1.971611 2.223744 0.409529
1.971611 2.177290 0.610048
1.971611 2.112794 0.805512
1.971611 2.030792 0.994301
1.971611 1.931961 1.174852
1.971611 1.817122 1.345667
1.971611 1.687225 1.505331
1.971611 1.543348 1.652522
1.971611 1.386681 1.786019
1.971611 1.218525 1.904717
1.971611 1.040271 2.007632
1.971611 0.853397 2.093911
1.971611 0.659452 2.162839
1.971611 0.460042 2.213845
1.971611 0.256821 2.246507
1.971611 0.051471 2.260553
1.971611 -0.154306 2.255868
1.971611 -0.358803 2.232490
1.971611 -0.560328 2.190612
1.971611 -0.757209 2.130583
1.971611 -0.947816 2.052899
1.971611 -1.130570 1.958204
1.971611 -1.303954 1.847283
1.971611 -1.466534 1.721054
1.971611 -1.616962 1.580564
1.971611 -1.753991 1.426978
1.971611 -1.876486 1.261566
1.971611 -1.983432 1.085702
1.971611 -2.073942 0.900840
1.971611 -2.147267 0.708514
1.971611 -2.202800 0.510317
1.971611 -2.240079 0.307892
1.971611 -2.258796 0.102915
1.971611 -2.258796 -0.102915
1.971611 -2.240079 -0.307892
1.971611 -2.202800 -0.510317
1.971611 -2.147267 -0.708514
1.971611 -2.073942 -0.900840
1.971611 -1.983432 -1.085702
1.971611 -1.876486 -1.261566
1.971611 -1.753991 -1.426978
1.971611 -1.616962 -1.580564
1.971611 -1.466534 -1.721054
1.971611 -1.303954 -1.847283
1.971611 -1.130570 -1.958204
1.971611 -0.947816 -2.052899
1.971611 -0.757209 -2.130583
1.971611 -0.560328 -2.190612
1.971611 -0.358803 -2.232490
1.971611 -0.154306 -2.255868
1.971611 0.051471 -2.260553
1.971611 0.256821 -2.246507
1.971611 0.460042 -2.213845
1.971611 0.659452 -2.162839
1.971611 0.853397 -2.093911
1.971611 1.040271 -2.007632
1.971611 1.218525 -1.904717
1.971611 1.386681 -1.786019
1.971611 1.543348 -1.652522
1.971611 1.687225 -1.505331
1.971611 1.817122 -1.345667
1.971611 1.931961 -1.174852
1.971611 2.030792 -0.994301
1.971611 2.112794 -0.805512
1.971611 2.177290 -0.610048
1.971611 2.223744 -0.409529
1.971611 2.251771 -0.205616
2.121320 2.121320 0.000000
2.121320 2.111417 0.204737
2.121320 2.081800 0.407562
2.121320 2.032746 0.606582
2.121320 1.964713 0.799939
2.121320 1.878336 0.985827
2.121320 1.774421 1.162510
2.121320 1.653939 1.328339
2.121320 1.518015 1.481766
2.121320 1.367917 1.621358
2.121320 1.205047 1.745812
2.121320 1.030927 1.853966
2.121320 0.847180 1.944810
2.121320 0.655524 2.017496
2.121320 0.457747 2.071344
2.121320 0.255697 2.105854
2.121320 0.051259 2.120701
2.121320 -0.153657 2.115748
2.121320 -0.357139 2.091041
2.121320 -0.557287 2.046810
2.121320 -0.752231 1.983469
2.121320 -0.940151 1.901609
2.121320 -1.119294 1.801994
2.121320 -1.287986 1.685554
2.121320 -1.444653 1.553376
2.121320 -1.587831 1.406696
2.121320 -1.716184 1.246881
2.121320 -1.828514 1.075424
2.121320 -1.923771 0.893927
2.121320 -2.001067 0.704083
2.121320 -2.059679 0.507665
2.121320 -2.099060 0.306508
2.121320 -2.118843 0.102488
2.121320 -2.118843 -0.102488
2.121320 -2.099060 -0.306508
2.121320 -2.059679 -0.507665
2.121320 -2.001067 -0.704083
2.121320 -1.923771 -0.893927
2.121320 -1.828514 -1.075424
2.121320 -1.716184 -1.246881
2.121320 -1.587831 -1.406696
2.121320 -1.444653 -1.553376
2.121320 -1.287986 -1.685554
2.121320 -1.119294 -1.801994
2.121320 -0.940151 -1.901609
2.121320 -0.752231 -1.983469
2.121320 -0.557287 -2.046810
2.121320 -0.357139 -2.091041
2.121320 -0.153657 -2.115748
2.121320 0.051259 -2.120701
2.121320 0.255697 -2.105854
2.121320 0.457747 -2.071344
2.121320 0.655524 -2.017496
2.121320 0.847180 -1.944810
2.121320 1.030927 -1.853966
2.121320 1.205047 -1.745812
2.121320 1.367917 -1.621358
2.121320 1.518015 -1.481766
2.121320 1.653939 -1.328339
2.121320 1.774421 -1.162510
2.121320 1.878336 -0.985827
2.121320 1.964713 -0.799939
2.121320 2.032746 -0.606582
2.121320 2.081800 -0.407562
2.121320 2.111417 -0.204737
2.261139 1.971611 0.000000
2.261139 1.961161 0.202723
2.261139 1.929923 0.403297
2.261139 1.878226 0.599596
2.261139 1.806621 0.789539
2.261139 1.715864 0.971113
2.261139 1.606919 1.142393
2.261139 1.480940 1.301563
2.261139 1.339263 1.446936
2.261139 1.183389 1.576972
2.261139 1.014971 1.690291
2.261139 0.835794 1.785693
2.261139 0.647758 1.862165
2.261139 0.452855 1.918899
2.261139 0.253152 1.955291
2.261139 0.050765 1.970957
2.261139 -0.152160 1.965731
2.261139 -0.353472 1.939667
2.261139 -0.551037 1.893042
2.261139 -0.742761 1.826351
2.261139 -0.926611 1.740299
2.261139 -1.100639 1.635800
2.261139 -1.263001 1.513962
2.261139 -1.411974 1.376074
2.261139 -1.545979 1.223601
2.261139 -1.663597 1.058156
2.261139 -1.763581 0.881495
2.261139 -1.844870 0.695490
2.261139 -1.906603 0.502112
2.261139 -1.948125 0.303412
2.261139 -1.968997 0.101496
2.261139 -1.968997 -0.101496
2.261139 -1.948125 -0.303412
2.261139 -1.906603 -0.502112
2.261139 -1.844870 -0.695490
2.261139 -1.763581 -0.881495
2.261139 -1.663597 -1.058156
2.261139 -1.545979 -1.223601
2.261139 -1.411974 -1.376074
2.261139 -1.263001 -1.513962
2.261139 -1.100639 -1.635800
2.261139 -0.926611 -1.740299
2.261139 -0.742761 -1.826351
2.261139 -0.551037 -1.893042
2.261139 -0.353472 -1.939667
2.261139 -0.152160 -1.965731
2.261139 0.050765 -1.970957
2.261139 0.253152 -1.955291
2.261139 0.452855 -1.918899
2.261139 0.647758 -1.862165
2.261139 0.835794 -1.785693
2.261139 1.014971 -1.690291
2.261139 1.183389 -1.576972
2.261139 1.339263 -1.446936
2.261139 1.480940 -1.301563
2.261139 1.606919 -1.142393
2.261139 1.715864 -0.971113
2.261139 1.806621 -0.789539
2.261139 1.878226 -0.599596
2.261139 1.929923 -0.403297
2.261139 1.961161 -0.202723
2.390415 1.812709 0.000000
2.390415 1.801311 0.202959
2.390415 1.767261 0.403366
2.390415 1.710986 0.598700
2.390415 1.633195 0.786505
2.390415 1.534865 0.964419
2.390415 1.417233 1.130206
2.390415 1.281779 1.281779
2.390415 1.130206 1.417233
2.390415 0.964419 1.534865
2.390415 0.786505 1.633195
2.390415 0.598700 1.710986
2.390415 0.403366 1.767261
2.390415 0.202959 1.801311
2.390415 0.000000 1.812709
2.390415 -0.202959 1.801311
2.390415 -0.403366 1.767261
2.390415 -0.598700 1.710986
2.390415 -0.786505 1.633195
2.390415 -0.964419 1.534865
2.390415 -1.130206 1.417233
2.390415 -1.281779 1.281779
2.390415 -1.417233 1.130206
2.390415 -1.534865 0.964419
2.390415 -1.633195 0.786505
2.390415 -1.710986 0.598700
2.390415 -1.767261 0.403366
2.390415 -1.801311 0.202959
2.390415 -1.812709 0.000000
2.390415 -1.801311 -0.202959
2.390415 -1.767261 -0.403366
2.390415 -1.710986 -0.598700
2.390415 -1.633195 -0.786505
2.390415 -1.534865 -0.964419
2.390415 -1.417233 -1.130206
2.390415 -1.281779 -1.281779
2.390415 -1.130206 -1.417233
2.390415 -0.964419 -1.534865
2.390415 -0.786505 -1.633195
2.390415 -0.598700 -1.710986
2.390415 -0.403366 -1.767261
2.390415 -0.202959 -1.801311
2.390415 -0.000000 -1.812709
2.390415 0.202959 -1.801311
2.390415 0.403366 -1.767261
2.390415 0.598700 -1.710986
2.390415 0.786505 -1.633195
2.390415 0.964419 -1.534865
2.390415 1.130206 -1.417233
2.390415 1.281779 -1.281779
2.390415 1.417233 -1.130206
2.390415 1.534865 -0.964419
2.390415 1.633195 -0.786505
2.390415 1.710986 -0.598700
2.390415 1.767261 -0.403366
2.390415 1.801311 -0.202959
2.508546 1.645356 0.000000
2.508546 1.632885 0.202195
2.508546 1.595661 0.401325
2.508546 1.534248 0.594371
2.508546 1.449578 0.778407
2.508546 1.342934 0.950643
2.508546 1.215932 1.108469
2.508546 1.070498 1.249491
2.508546 0.908837 1.371572
2.508546 0.733398 1.472862
2.508546 0.546842 1.551824
2.508546 0.351996 1.607263
2.508546 0.151814 1.638337
2.508546 -0.050669 1.644575
2.508546 -0.252384 1.625884
2.508546 -0.450273 1.582545
2.508546 -0.641336 1.515217
2.508546 -0.822678 1.424920
2.508546 -0.991548 1.313022
2.508546 -1.145388 1.181220
2.508546 -1.281865 1.031513
2.508546 -1.398910 0.866168
2.508546 -1.494748 0.687693
2.508546 -1.567928 0.498794
2.508546 -1.617340 0.302333
2.508546 -1.642235 0.101290
2.508546 -1.642235 -0.101290
2.508546 -1.617340 -0.302333
2.508546 -1.567928 -0.498794
2.508546 -1.494748 -0.687693
2.508546 -1.398910 -0.866168
2.508546 -1.281865 -1.031513
2.508546 -1.145388 -1.181220
2.508546 -0.991548 -1.313022
2.508546 -0.822678 -1.424920
2.508546 -0.641336 -1.515217
2.508546 -0.450273 -1.582545
2.508546 -0.252384 -1.625884
2.508546 -0.050669 -1.644575
2.508546 0.151814 -1.638337
2.508546 0.351996 -1.607263
2.508546 0.546842 -1.551824
2.508546 0.733398 -1.472862
2.508546 0.908837 -1.371572
2.508546 1.070498 -1.249491
2.508546 1.215932 -1.108469
2.508546 1.342934 -0.950643
2.508546 1.449578 -0.778407
2.508546 1.534248 -0.594371
2.508546 1.595661 -0.401325
2.508546 1.632885 -0.202195
2.614981 1.470331 0.000000
2.614981 1.456021 0.204630
2.614981 1.413373 0.405278
2.614981 1.343214 0.598037
2.614981 1.246911 0.779157
2.614981 1.126339 0.945110
2.614981 0.983843 1.092669
2.614981 0.822198 1.218959
2.614981 0.644551 1.321524
2.614981 0.454357 1.398368
2.614981 0.255320 1.447993
2.614981 0.051314 1.469435
2.614981 -0.153691 1.462276
2.614981 -0.355705 1.426656
2.614981 -0.550796 1.363267
2.614981 -0.735165 1.273344
2.614981 -0.905226 1.158636
2.614981 -1.057667 1.021377
2.614981 -1.189522 0.864239
2.614981 -1.298225 0.690278
2.614981 -1.381659 0.502883
2.614981 -1.438200 0.305699
2.614981 -1.466749 0.102565
2.614981 -1.466749 -0.102565
2.614981 -1.438200 -0.305699
2.614981 -1.381659 -0.502883
2.614981 -1.298225 -0.690278
2.614981 -1.189522 -0.864239
2.614981 -1.057667 -1.021377
2.614981 -0.905226 -1.158636
2.614981 -0.735165 -1.273344
2.614981 -0.550796 -1.363267
2.614981 -0.355705 -1.426656
2.614981 -0.153691 -1.462276
2.614981 0.051314 -1.469435
2.614981 0.255320 -1.447993
2.614981 0.454357 -1.398368
2.614981 0.644551 -1.321524
